hsa-miR-124 MIMAT0000422	hg18_refgene test1_8mer	16	22	8mer	-0.0256	
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	424	430	BM	-0.9027	
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	765	771	BM	-0.5313	
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	424	430	BM	-0.9027	
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	765	771	BM	-0.5313	
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	424	430	BM	-0.9027	
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	765	771	BM	-0.5313	
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	424	430	BM	-0.9027	
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	765	771	BM	-0.5313	
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	424	430	BM	-0.9027	
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	765	771	BM	-0.5313	
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	424	430	BM	-0.9027	
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	765	771	BM	-0.5313	
